"","Pool","Cluster"
"CYP_1","CYP_1",1
"EBAT_1","EBAT_1",1
"EBHU_1","EBHU_1",1
"EBPL_1","EBPL_1",1
"EERU_1","EERU_1",1
"EERU_2","EERU_2",1
"EEUA_1","EEUA_1",1
"EEUA_2","EEUA_2",1
"TRK_1","TRK_1",1
"WBDE_1","WBDE_1",1
"WBIT_1","WBIT_1",1
"WEES_1","WEES_1",1
"WEES_2","WEES_2",1
"WEFR_1","WEFR_1",1
"WEFR_2","WEFR_2",1
"CNXJ","CNXJ",2
"CnOther","CnOther",2
"CnQTP","CnQTP",3
"ISR","ISR",1
"DGN","DGN",4
